# k-path    Up1    Up2    Up3    Dn1    Dn2    Dn3
# path: M → Γ → K → M' → K'
# Symmetry points: M=0, Γ=0.577350, K=1.244017, M'=1.577350, K'=1.910684

# H at Gamma (0,0):
# (-0.061000+0.000000i) (0.000000+0.000000i) (-0.000000+0.000000i) 
# (0.000000+0.000000i) (2.926377+0.000000i) (-0.000000+0.000000i) 
# (-0.000000+0.000000i) (-0.000000+0.000000i) (2.926377+0.000000i) 

# H at K (2/3,1/3):
# (0.031386-0.000000i) (-0.245408-0.564246i) (0.184695+0.282663i) 
# (-0.245408+0.564246i) (2.432452-0.000000i) (0.161759-0.019751i) 
# (0.184695-0.282663i) (0.161759+0.019751i) (2.658915+0.000000i) 

# TB_Gamma_VBM =    -0.061000

# SOC eigenvalues at K (2/3, 1/3):
#   E[0] =    -0.135923 eV
#   E[1] =     0.010077 eV
#   E[2] =     1.595000 eV
#   E[3] =     1.595000 eV
#   E[4] =     3.376676 eV
#   E[5] =     3.522676 eV
# VBM1 =     0.010077 eV, VBM2 =    -0.135923 eV
# VBM SOC splitting =     0.146000 eV  (expected 2*lambda =     0.146000 eV)
    0.000000    -0.689894     2.184240     2.661735    -0.689894     2.184240     2.661735
    0.014434    -0.692301     2.183510     2.658814    -0.692301     2.183510     2.658814
    0.028868    -0.699445     2.181358     2.650129    -0.699445     2.181358     2.650129
    0.043301    -0.711093     2.177893     2.635919    -0.711093     2.177893     2.635919
    0.057735    -0.726853     2.173296     2.616568    -0.726853     2.173296     2.616568
    0.072169    -0.746180     2.167808     2.592585    -0.746180     2.167808     2.592585
    0.086603    -0.768372     2.161730     2.564584    -0.768372     2.161730     2.564584
    0.101036    -0.792580     2.155401     2.533253    -0.792580     2.155401     2.533253
    0.115470    -0.817820     2.149196     2.499340    -0.817820     2.149196     2.499340
    0.129904    -0.842987     2.143497     2.463624    -0.842987     2.143497     2.463624
    0.144338    -0.866888     2.138679     2.426911    -0.866888     2.138679     2.426911
    0.158771    -0.888272     2.135070     2.390039    -0.888272     2.135070     2.390039
    0.173205    -0.905878     2.132901     2.353906    -0.905878     2.132901     2.353906
    0.187639    -0.918479     2.132212     2.319555    -0.918479     2.132212     2.319555
    0.202073    -0.924940     2.132670     2.288342    -0.924940     2.132670     2.288342
