# k-path (fractional)    E1 (eV)    E2 (eV)    E3 (eV)
# path: M → Γ → K → M' → K'
# Symmetry points: M=0, Γ=0.577350, K=1.244017, M'=1.577350, K'=1.910684
H at Gamma (0,0):
(-0.061000+0.000000i) (-0.000000+0.000000i) (0.000000+0.000000i) 
(-0.000000+0.000000i) (2.926377+0.000000i) (-0.000000+0.000000i) 
(0.000000+0.000000i) (-0.000000+0.000000i) (2.926377+0.000000i) 
H at K (2/3,1/3):
(0.031386-0.000000i) (0.245408+0.139242i) (-0.184695-0.070193i) 
(0.245408-0.139242i) (2.432452-0.000000i) (0.161759-0.019751i) 
(-0.184695+0.070193i) (0.161759+0.019751i) (2.658915+0.000000i) 
    0.000000    -0.689165     2.190377     2.654870
    0.014434    -0.691659     2.189672     2.652010
    0.028868    -0.699021     2.187597     2.643466
    0.043301    -0.710891     2.184264     2.629347
    0.057735    -0.726682     2.179860     2.609832
    0.072169    -0.745588     2.174638     2.585164
    0.086603    -0.766609     2.168911     2.555639
    0.101036    -0.788576     2.163044     2.521607
    0.115470    -0.810183     2.157442     2.483457
    0.129904    -0.830026     2.152538     2.441622
    0.144338    -0.846650     2.148785     2.396568
    0.158771    -0.858602     2.146635     2.348803
    0.173205    -0.864482     2.146535     2.298875
    0.187639    -0.863004     2.148905     2.247387
    0.202073    -0.853058     2.154130     2.195001
    0.216506    -0.833776     2.142461     2.162547
    0.230940    -0.804590     2.090613     2.174433
    0.245374    -0.765300     2.040425     2.189996
    0.259808    -0.716134     1.993022     2.209366
    0.274241    -0.657809     1.949715     2.232589
    0.288675    -0.591574     1.912033     2.259623
    0.303109    -0.519243     1.881737     2.290335
    0.317543    -0.443190     1.860818     2.324502
    0.331976    -0.366276     1.851425     2.361812
    0.346410    -0.291684     1.855720     2.401870
    0.360844    -0.222630     1.875605     2.444202
    0.375278    -0.161975     1.912359     2.488267
    0.389711    -0.111803     1.966263     2.533464
    0.404145    -0.073128     2.036336     2.579145
    0.418579    -0.045833     2.120324     2.624629
    0.433013    -0.028853     2.214935     2.669215
    0.447446    -0.020514     2.316226     2.712197
    0.461880    -0.018878     2.420002     2.752878
    0.476314    -0.022011     2.522137     2.790587
    0.490748    -0.028145     2.618788     2.824692
    0.505181    -0.035759     2.706523     2.854613
    0.519615    -0.043599     2.782388     2.879837
    0.534049    -0.050675     2.843945     2.899928
    0.548483    -0.056243     2.889283     2.914535
    0.562917    -0.059786     2.917035     2.923403
    0.577350    -0.061000     2.926377     2.926377
    0.577350    -0.061000     2.926377     2.926377
    0.594017    -0.059385     2.913922     2.922423
    0.610684    -0.054715     2.876942     2.910756
    0.627350    -0.047518     2.816577     2.891958
    0.644017    -0.038660     2.734687     2.866989
    0.660684    -0.029333     2.633800     2.837156
    0.677350    -0.021016     2.517034     2.804085
