# col1: k (Å^-1)
# col2-4 : GW 参考（带 9/10/11）
# col5-7 : TB 初值（params.h 文献参数）
# col8-10 : TB 拟合后
  0.000000   -1.83241    2.20491    2.20491   -1.04828    1.93910    1.93910   -1.81921    2.21561    2.21561
  0.010969   -1.83241    2.20458    2.20363   -1.04845    1.93866    1.93806   -1.81930    2.21515    2.21446
  0.021939   -1.83241    2.19990    2.20345   -1.04897    1.93497    1.93733   -1.81960    2.21100    2.21375
  0.032908   -1.83245    2.19373    2.20156   -1.04984    1.92983    1.93514   -1.82010    2.20525    2.21142
  0.043878   -1.83262    2.18520    2.19890   -1.05107    1.92266    1.93207   -1.82081    2.19724    2.20818
  0.054847   -1.83302    2.17439    2.19545   -1.05266    1.91351    1.92814   -1.82175    2.18701    2.20403
  0.065817   -1.83377    2.16142    2.19118   -1.05465    1.90242    1.92337   -1.82294    2.17462    2.19900
  0.076786   -1.83496    2.14640    2.18604   -1.05703    1.88945    1.91777   -1.82439    2.16012    2.19309
  0.087756   -1.83665    2.12946    2.18001   -1.05983    1.87465    1.91135   -1.82615    2.14359    2.18634
  0.098725   -1.83888    2.11072    2.17307   -1.06307    1.85811    1.90415   -1.82822    2.12511    2.17876
  0.109694   -1.84164    2.09020    2.16525   -1.06678    1.83990    1.89617   -1.83066    2.10477    2.17039
  0.120664   -1.84487    2.06813    2.15662   -1.07099    1.82011    1.88746   -1.83348    2.08268    2.16127
  0.131633   -1.84851    2.04453    2.14727   -1.07571    1.79886    1.87803   -1.83674    2.05896    2.15142
  0.142603   -1.85249    2.01952    2.13719   -1.08098    1.77621    1.86793   -1.84046    2.03370    2.14088
  0.153572   -1.85673    1.99327    2.12659   -1.08683    1.75231    1.85718   -1.84470    2.00705    2.12969
  0.164542   -1.86121    1.96598    2.11543   -1.09329    1.72725    1.84582   -1.84949    1.97912    2.11791
  0.175511   -1.86593    1.93786    2.10373   -1.10038    1.70116    1.83389   -1.85488    1.95008    2.10558
  0.186481   -1.87092    1.90901    2.09147   -1.10814    1.67416    1.82144   -1.86090    1.92003    2.09273
  0.197450   -1.87626    1.87998    2.07864   -1.11660    1.64637    1.80849   -1.86761    1.88915    2.07943
  0.208419   -1.88209    1.85063    2.06523   -1.12577    1.61792    1.79511   -1.87503    1.85757    2.06573
  0.219389   -1.88852    1.82120    2.05125   -1.13569    1.58895    1.78133   -1.88322    1.82545    2.05169
  0.230358   -1.89571    1.79178    2.03673   -1.14637    1.55956    1.76721   -1.89220    1.79293    2.03735
  0.241328   -1.90380    1.76247    2.02174   -1.15784    1.52989    1.75279   -1.90202    1.76016    2.02278
  0.252297   -1.91287    1.73335    2.00634   -1.17009    1.50007    1.73813   -1.91269    1.72728    2.00804
  0.263267   -1.92299    1.70448    1.99062   -1.18314    1.47020    1.72328   -1.92423    1.69445    1.99318
  0.274236   -1.93416    1.67595    1.97466   -1.19699    1.44042    1.70830   -1.93667    1.66182    1.97828
  0.285206   -1.94633    1.64786    1.95857   -1.21163    1.41082    1.69322   -1.95002    1.62949    1.96338
  0.296175   -1.95942    1.62027    1.94243   -1.22705    1.38150    1.67812   -1.96428    1.59760    1.94856
  0.307144   -1.97331    1.59326    1.92633   -1.24324    1.35258    1.66304   -1.97945    1.56628    1.93386
  0.318114   -1.98790    1.56688    1.91037   -1.26015    1.32414    1.64804   -1.99550    1.53564    1.91937
  0.329083   -2.00308    1.54116    1.89463   -1.27777    1.29625    1.63317   -2.01242    1.50578    1.90513
  0.340053   -2.01878    1.51611    1.87916   -1.29605    1.26901    1.61849   -2.03019    1.47680    1.89120
  0.351022   -2.03498    1.49173    1.86403   -1.31494    1.24247    1.60404   -2.04876    1.44878    1.87765
  0.361992   -2.05169    1.46803    1.84928   -1.33439    1.21670    1.58987   -2.06808    1.42179    1.86453
  0.372961   -2.06898    1.44498    1.83496   -1.35433    1.19176    1.57605   -2.08809    1.39592    1.85190
  0.383931   -2.08695    1.42259    1.82116   -1.37470    1.16768    1.56259   -2.10874    1.37121    1.83981
  0.394900   -2.10570    1.40084    1.80797   -1.39542    1.14451    1.54955   -2.12996    1.34770    1.82831
  0.405869   -2.12530    1.37976    1.79532   -1.41642    1.12229    1.53698   -2.15166    1.32543    1.81745
  0.416839   -2.14583    1.35937    1.78364   -1.43761    1.10105    1.52490   -2.17375    1.30444    1.80729
  0.427808   -2.16727    1.33969    1.77289   -1.45891    1.08080    1.51335   -2.19615    1.28474    1.79785
  0.438778   -2.18957    1.32076    1.76322   -1.48024    1.06158    1.50235   -2.21877    1.26634    1.78918
  0.449747   -2.21260    1.30261    1.75474   -1.50151    1.04340    1.49194   -2.24150    1.24926    1.78132
  0.460717   -2.23617    1.28525    1.74754   -1.52263    1.02628    1.48213   -2.26425    1.23349    1.77430
  0.471686   -2.26005    1.26867    1.74168   -1.54350    1.01023    1.47295   -2.28690    1.21903    1.76815
  0.482656   -2.28397    1.25282    1.73720   -1.56407    0.99527    1.46440   -2.30936    1.20585    1.76289
  0.493625   -2.30769    1.23766    1.73412   -1.58423    0.98141    1.45649   -2.33153    1.19396    1.75855
  0.504594   -2.33096    1.22312    1.73244   -1.60391    0.96866    1.44923   -2.35331    1.18333    1.75515
  0.515564   -2.35359    1.20915    1.73213   -1.62303    0.95704    1.44262   -2.37458    1.17395    1.75269
  0.526533   -2.37542    1.19574    1.73316   -1.64152    0.94654    1.43666   -2.39527    1.16579    1.75120
  0.537503   -2.39637    1.18290    1.73546   -1.65932    0.93719    1.43134   -2.41528    1.15882    1.75067
  0.548472   -2.41637    1.17071    1.73896   -1.67636    0.92900    1.42666   -2.43451    1.15302    1.75110
  0.559442   -2.43541    1.15928    1.74357   -1.69258    0.92197    1.42259   -2.45289    1.14837    1.75250
  0.570411   -2.45346    1.14876    1.74921   -1.70793    0.91612    1.41914   -2.47033    1.14483    1.75486
  0.581381   -2.47051    1.13934    1.75582   -1.72237    0.91145    1.41627   -2.48677    1.14239    1.75817
  0.592350   -2.48653    1.13117    1.76335   -1.73585    0.90797    1.41398   -2.50213    1.14101    1.76241
  0.603319   -2.50144    1.12439    1.77177   -1.74834    0.90569    1.41224   -2.51635    1.14066    1.76758
  0.614289   -2.51518    1.11910    1.78104   -1.75981    0.90460    1.41103   -2.52938    1.14133    1.77364
  0.625258   -2.52765    1.11535    1.79116   -1.77023    0.90472    1.41033   -2.54117    1.14297    1.78058
  0.636228   -2.53876    1.11311    1.80208   -1.77958    0.90603    1.41011   -2.55168    1.14556    1.78837
  0.647197   -2.54843    1.11234    1.81377   -1.78785    0.90854    1.41035   -2.56087    1.14907    1.79698
  0.658167   -2.55660    1.11294    1.82618   -1.79501    0.91223    1.41103   -2.56871    1.15348    1.80638
  0.669136   -2.56325    1.11481    1.83925   -1.80108    0.91708    1.41213   -2.57518    1.15874    1.81654
  0.680106   -2.56839    1.11786    1.85290   -1.80604    0.92308    1.41362   -2.58025    1.16484    1.82742
  0.691075   -2.57205    1.12202    1.86704   -1.80988    0.93019    1.41550   -2.58393    1.17173    1.83898
  0.702044   -2.57429    1.12727    1.88158   -1.81263    0.93838    1.41775   -2.58619    1.17939    1.85120
  0.713014   -2.57516    1.13360    1.89641   -1.81427    0.94760    1.42036   -2.58704    1.18776    1.86403
  0.723983   -2.57473    1.14106    1.91142   -1.81482    0.95780    1.42334   -2.58648    1.19682    1.87743
  0.734953   -2.57303    1.14972    1.92653   -1.81430    0.96889    1.42668   -2.58453    1.20651    1.89138
  0.745922   -2.57011    1.15962    1.94164   -1.81270    0.98081    1.43042   -2.58118    1.21679    1.90584
  0.756892   -2.56599    1.17085    1.95669   -1.81006    0.99344    1.43458   -2.57647    1.22760    1.92077
  0.767861   -2.56069    1.18342    1.97162   -1.80637    1.00666    1.43920   -2.57041    1.23888    1.93617
  0.778831   -2.55423    1.19732    1.98639   -1.80167    1.02034    1.44436   -2.56302    1.25057    1.95199
  0.789800   -2.54662    1.21250    2.00097   -1.79598    1.03431    1.45015   -2.55434    1.26258    1.96823
  0.800770   -2.53790    1.22884    2.01538   -1.78930    1.04837    1.45665   -2.54440    1.27485    1.98488
