# col1: k (Å^-1)
# col2-4 : GW 参考（带 9/10/11）
# col5-7 : TB 初值（params.h 文献参数）
# col8-10 : TB 拟合后
  0.000000   -1.83241    2.03314    2.03314   -1.08148    1.90590    1.90590   -1.80362    2.08375    2.08375
  0.010969   -1.83241    2.03260    2.03393   -1.08165    1.90486    1.90546   -1.80380    2.08279    2.08337
  0.021939   -1.83241    2.03097    2.03627   -1.08217    1.90177    1.90413   -1.80436    2.07991    2.08226
  0.032908   -1.83245    2.02828    2.04014   -1.08304    1.89662    1.90194   -1.80528    2.07514    2.08040
  0.043878   -1.83262    2.02455    2.04552   -1.08427    1.88946    1.89887   -1.80660    2.06850    2.07780
  0.054847   -1.83302    2.01979    2.05236   -1.08586    1.88031    1.89494   -1.80830    2.06002    2.07446
  0.065817   -1.83377    2.01402    2.06062   -1.08785    1.86922    1.89017   -1.81040    2.04976    2.07040
  0.076786   -1.83496    2.00729    2.07026   -1.09023    1.85625    1.88457   -1.81292    2.03778    2.06563
  0.087756   -1.83665    1.99966    2.08126   -1.09303    1.84145    1.87815   -1.81586    2.02414    2.06014
  0.098725   -1.83888    1.99126    2.09360   -1.09627    1.82491    1.87094   -1.81926    2.00892    2.05396
  0.109694   -1.84164    1.98222    2.09020   -1.09999    1.80670    1.86297   -1.82313    1.99221    2.04709
  0.120664   -1.84487    1.97269    2.06813   -1.10419    1.78691    1.85426   -1.82748    1.97409    2.03956
  0.131633   -1.84851    1.96282    2.04453   -1.10891    1.76565    1.84483   -1.83235    1.95469    2.03138
  0.142603   -1.85249    1.95272    2.01952   -1.11418    1.74301    1.83473   -1.83774    1.93408    2.02257
  0.153572   -1.85673    1.94244    1.99327   -1.12003    1.71911    1.82398   -1.84369    1.91239    2.01316
  0.164542   -1.86121    1.93204    1.96598   -1.12649    1.69405    1.81262   -1.85022    1.88973    2.00317
  0.175511   -1.86593    1.92153    1.93786   -1.13358    1.66796    1.80069   -1.85735    1.86624    1.99263
  0.186481   -1.87092    1.90901    1.91105   -1.14134    1.64096    1.78823   -1.86510    1.84200    1.98157
  0.197450   -1.87626    1.87998    1.90032   -1.14980    1.61317    1.77529   -1.87348    1.81716    1.97004
  0.208419   -1.88209    1.85063    1.88968   -1.15898    1.58472    1.76191   -1.88253    1.79184    1.95806
  0.219389   -1.88852    1.82120    1.87915   -1.16889    1.55575    1.74813   -1.89224    1.76615    1.94569
  0.230358   -1.89571    1.79178    1.86885   -1.17957    1.52636    1.73401   -1.90263    1.74021    1.93296
  0.241328   -1.90380    1.76247    1.85891   -1.19104    1.49669    1.71959   -1.91371    1.71412    1.91994
  0.252297   -1.91287    1.73335    1.84950   -1.20329    1.46686    1.70493   -1.92549    1.68800    1.90667
  0.263267   -1.92299    1.70448    1.84080   -1.21634    1.43700    1.69008   -1.93796    1.66195    1.89322
  0.274236   -1.93416    1.67595    1.83293   -1.23019    1.40722    1.67510   -1.95110    1.63606    1.87965
  0.285206   -1.94633    1.64786    1.82599   -1.24483    1.37761    1.66002   -1.96493    1.61041    1.86603
  0.296175   -1.95942    1.62027    1.82004   -1.26025    1.34830    1.64492   -1.97942    1.58509    1.85243
  0.307144   -1.97331    1.59326    1.81504   -1.27644    1.31937    1.62984   -1.99455    1.56015    1.83893
  0.318114   -1.98790    1.56688    1.81095   -1.29335    1.29094    1.61484   -2.01028    1.53567    1.82561
  0.329083   -2.00308    1.54116    1.80766   -1.31097    1.26305    1.59997   -2.02660    1.51168    1.81255
  0.340053   -2.01878    1.51611    1.80509   -1.32925    1.23581    1.58529   -2.04346    1.48823    1.79983
  0.351022   -2.03498    1.49173    1.80315   -1.34814    1.20927    1.57084   -2.06082    1.46534    1.78755
  0.361992   -2.05169    1.46803    1.80181   -1.36759    1.18350    1.55667   -2.07864    1.44305    1.77580
  0.372961   -2.06898    1.44498    1.80106   -1.38753    1.15856    1.54284   -2.09685    1.42139    1.76465
  0.383931   -2.08695    1.42259    1.80094   -1.40790    1.13448    1.52939   -2.11541    1.40034    1.75419
  0.394900   -2.10570    1.40084    1.80150   -1.42862    1.11131    1.51635   -2.13426    1.37992    1.74449
  0.405869   -2.12530    1.37976    1.79532   -1.44962    1.08909    1.50378   -2.15335    1.36016    1.73565
  0.416839   -2.14583    1.35937    1.78364   -1.47081    1.06785    1.49170   -2.17259    1.34105    1.72772
  0.427808   -2.16727    1.33969    1.77289   -1.49211    1.04760    1.48015   -2.19195    1.32260    1.72077
  0.438778   -2.18957    1.32076    1.76322   -1.51344    1.02838    1.46915   -2.21135    1.30483    1.71485
  0.449747   -2.21260    1.30261    1.75474   -1.53471    1.01020    1.45874   -2.23073    1.28774    1.71000
  0.460717   -2.23617    1.28525    1.74754   -1.55583    0.99307    1.44893   -2.25003    1.27136    1.70626
  0.471686   -2.26005    1.26867    1.74168   -1.57671    0.97703    1.43975   -2.26919    1.25571    1.70366
  0.482656   -2.28397    1.25282    1.73720   -1.59727    0.96207    1.43119   -2.28814    1.24081    1.70220
  0.493625   -2.30769    1.23766    1.73412   -1.61743    0.94821    1.42329   -2.30684    1.22671    1.70189
  0.504594   -2.33096    1.22312    1.73244   -1.63711    0.93546    1.41603   -2.32523    1.21342    1.70272
  0.515564   -2.35359    1.20915    1.73213   -1.65623    0.92384    1.40942   -2.34325    1.20100    1.70469
  0.526533   -2.37542    1.19574    1.73316   -1.67472    0.91334    1.40346   -2.36086    1.18949    1.70778
  0.537503   -2.39637    1.18290    1.73546   -1.69252    0.90399    1.39814   -2.37802    1.17891    1.71194
  0.548472   -2.41637    1.17071    1.73896   -1.70956    0.89580    1.39345   -2.39467    1.16932    1.71716
  0.559442   -2.43541    1.15928    1.74357   -1.72578    0.88877    1.38939   -2.41077    1.16076    1.72340
  0.570411   -2.45346    1.14876    1.74921   -1.74113    0.88292    1.38594   -2.42629    1.15325    1.73060
  0.581381   -2.47051    1.13934    1.75582   -1.75557    0.87825    1.38307   -2.44119    1.14685    1.73873
  0.592350   -2.48653    1.13117    1.76335   -1.76905    0.87477    1.38078   -2.45544    1.14157    1.74775
  0.603319   -2.50144    1.12439    1.77177   -1.78154    0.87248    1.37904   -2.46899    1.13744    1.75759
  0.614289   -2.51518    1.11910    1.78104   -1.79301    0.87140    1.37783   -2.48182    1.13448    1.76821
  0.625258   -2.52765    1.11535    1.79116   -1.80343    0.87152    1.37713   -2.49390    1.13269    1.77956
  0.636228   -2.53876    1.11311    1.80208   -1.81278    0.87283    1.37691   -2.50519    1.13209    1.79159
  0.647197   -2.54843    1.11234    1.81377   -1.82105    0.87534    1.37715   -2.51567    1.13268    1.80424
  0.658167   -2.55660    1.11294    1.82618   -1.82821    0.87903    1.37783   -2.52530    1.13442    1.81746
  0.669136   -2.56325    1.11481    1.83925   -1.83428    0.88388    1.37893   -2.53405    1.13732    1.83121
  0.680106   -2.56839    1.11786    1.85290   -1.83924    0.88988    1.38042   -2.54189    1.14134    1.84543
  0.691075   -2.57205    1.12202    1.86704   -1.84308    0.89699    1.38230   -2.54879    1.14643    1.86007
  0.702044   -2.57429    1.12727    1.88158   -1.84583    0.90518    1.38455   -2.55472    1.15257    1.87507
  0.713014   -2.57516    1.13360    1.89641   -1.84747    0.91440    1.38716   -2.55964    1.15968    1.89040
  0.723983   -2.57473    1.14106    1.91142   -1.84802    0.92460    1.39014   -2.56352    1.16772    1.90601
