# col1: k (Å^-1)
# col2-3: GW 参考价带/导带
# col4-5: TB 初值（params.h 的文献参数）价带/导带
# col6-7: TB 拟合后 价带/导带
  0.000000   -1.83241    2.03314   -1.26371    1.72366   -1.82369    2.09093
  0.010969   -1.83241    2.03260   -1.26389    1.72263   -1.82378    2.08998
  0.021939   -1.83241    2.03097   -1.26440    1.71953   -1.82404    2.08714
  0.032908   -1.83245    2.02828   -1.26527    1.71439   -1.82449    2.08242
  0.043878   -1.83262    2.02455   -1.26650    1.70723   -1.82513    2.07585
  0.054847   -1.83302    2.01979   -1.26810    1.69808   -1.82598    2.06747
  0.065817   -1.83377    2.01402   -1.27008    1.68698   -1.82707    2.05732
  0.076786   -1.83496    2.00729   -1.27246    1.67401   -1.82841    2.04545
  0.087756   -1.83665    1.99966   -1.27526    1.65922   -1.83003    2.03193
  0.098725   -1.83888    1.99126   -1.27851    1.64267   -1.83197    2.01683
  0.109694   -1.84164    1.98222   -1.28222    1.62446   -1.83425    2.00023
  0.120664   -1.84487    1.97269   -1.28642    1.60468   -1.83692    1.98221
  0.131633   -1.84851    1.96282   -1.29114    1.58342   -1.84002    1.96288
  0.142603   -1.85249    1.95272   -1.29641    1.56078   -1.84358    1.94232
  0.153572   -1.85673    1.94244   -1.30226    1.53687   -1.84764    1.92064
  0.164542   -1.86121    1.93204   -1.30872    1.51181   -1.85226    1.89795
  0.175511   -1.86593    1.92153   -1.31581    1.48573   -1.85747    1.87437
  0.186481   -1.87092    1.90901   -1.32358    1.45873   -1.86331    1.85000
  0.197450   -1.87626    1.87998   -1.33203    1.43094   -1.86982    1.82494
  0.208419   -1.88209    1.85063   -1.34121    1.40249   -1.87705    1.79933
  0.219389   -1.88852    1.82120   -1.35113    1.37352   -1.88502    1.77328
  0.230358   -1.89571    1.79178   -1.36181    1.34413   -1.89377    1.74687
  0.241328   -1.90380    1.76247   -1.37327    1.31446   -1.90332    1.72024
  0.252297   -1.91287    1.73335   -1.38553    1.28463   -1.91370    1.69348
  0.263267   -1.92299    1.70448   -1.39858    1.25476   -1.92492    1.66669
  0.274236   -1.93416    1.67595   -1.41242    1.22499   -1.93700    1.63998
  0.285206   -1.94633    1.64786   -1.42706    1.19538   -1.94993    1.61341
  0.296175   -1.95942    1.62027   -1.44249    1.16607   -1.96371    1.58708
  0.307144   -1.97331    1.59326   -1.45867    1.13714   -1.97834    1.56107
  0.318114   -1.98790    1.56688   -1.47559    1.10870   -1.99379    1.53544
  0.329083   -2.00308    1.54116   -1.49321    1.08082   -2.01004    1.51026
  0.340053   -2.01878    1.51611   -1.51149    1.05357   -2.02705    1.48558
  0.351022   -2.03498    1.49173   -1.53038    1.02703   -2.04479    1.46145
  0.361992   -2.05169    1.46803   -1.54983    1.00126   -2.06320    1.43793
  0.372961   -2.06898    1.44498   -1.56976    0.97632   -2.08223    1.41507
  0.383931   -2.08695    1.42259   -1.59013    0.95225   -2.10183    1.39288
  0.394900   -2.10570    1.40084   -1.61085    0.92908   -2.12192    1.37142
  0.405869   -2.12530    1.37976   -1.63185    0.90685   -2.14243    1.35070
  0.416839   -2.14583    1.35937   -1.65304    0.88561   -2.16329    1.33077
  0.427808   -2.16727    1.33969   -1.67434    0.86537   -2.18442    1.31164
  0.438778   -2.18957    1.32076   -1.69568    0.84614   -2.20574    1.29334
  0.449747   -2.21260    1.30261   -1.71694    0.82796   -2.22716    1.27590
  0.460717   -2.23617    1.28525   -1.73806    0.81084   -2.24860    1.25933
  0.471686   -2.26005    1.26867   -1.75894    0.79480   -2.26996    1.24367
  0.482656   -2.28397    1.25282   -1.77950    0.77984   -2.29118    1.22891
  0.493625   -2.30769    1.23766   -1.79967    0.76598   -2.31216    1.21509
  0.504594   -2.33096    1.22312   -1.81935    0.75323   -2.33281    1.20221
  0.515564   -2.35359    1.20915   -1.83846    0.74160   -2.35306    1.19030
  0.526533   -2.37542    1.19574   -1.85695    0.73111   -2.37283    1.17937
  0.537503   -2.39637    1.18290   -1.87475    0.72176   -2.39203    1.16943
  0.548472   -2.41637    1.17071   -1.89179    0.71356   -2.41060    1.16048
  0.559442   -2.43541    1.15928   -1.90801    0.70654   -2.42847    1.15255
  0.570411   -2.45346    1.14876   -1.92336    0.70068   -2.44555    1.14564
  0.581381   -2.47051    1.13934   -1.93780    0.69601   -2.46180    1.13976
  0.592350   -2.48653    1.13117   -1.95128    0.69253   -2.47715    1.13491
  0.603319   -2.50144    1.12439   -1.96378    0.69025   -2.49154    1.13110
  0.614289   -2.51518    1.11910   -1.97524    0.68917   -2.50493    1.12833
  0.625258   -2.52765    1.11535   -1.98566    0.68928   -2.51726    1.12661
  0.636228   -2.53876    1.11311   -1.99501    0.69060   -2.52850    1.12594
  0.647197   -2.54843    1.11234   -2.00328    0.69311   -2.53859    1.12632
  0.658167   -2.55660    1.11294   -2.01045    0.69679   -2.54751    1.12776
  0.669136   -2.56325    1.11481   -2.01651    0.70165   -2.55522    1.13024
  0.680106   -2.56839    1.11786   -2.02147    0.70765   -2.56169    1.13377
  0.691075   -2.57205    1.12202   -2.02532    0.71476   -2.56691    1.13835
  0.702044   -2.57429    1.12727   -2.02806    0.72295   -2.57085    1.14397
  0.713014   -2.57516    1.13360   -2.02970    0.73217   -2.57349    1.15062
  0.723983   -2.57473    1.14106   -2.03026    0.74236   -2.57483    1.15830
  0.734953   -2.57303    1.14972   -2.02973    0.75346   -2.57485    1.16698
  0.745922   -2.57011    1.15962   -2.02814    0.76538   -2.57355    1.17666
  0.756892   -2.56599    1.17085   -2.02549    0.77800   -2.57093    1.18730
  0.767861   -2.56069    1.18342   -2.02181    0.79123   -2.56698    1.19889
  0.778831   -2.55423    1.19732   -2.01711    0.80491   -2.56173    1.21139
  0.789800   -2.54662    1.21250   -2.01141    0.81888   -2.55516    1.22475
  0.800770   -2.53790    1.22884   -2.00473    0.83293   -2.54731    1.23893
  0.811739   -2.52809    1.24620   -1.99710    0.84686   -2.53817    1.25385
  0.822708   -2.51723    1.26436   -1.98853    0.86043   -2.52778    1.26945
  0.833678   -2.50538    1.28310   -1.97904    0.87336   -2.51615    1.28563
  0.844647   -2.49256    1.30220   -1.96866    0.88538   -2.50331    1.30228
  0.855617   -2.47882    1.32143   -1.95742    0.89623   -2.48928    1.31927
  0.866586   -2.46417    1.34057   -1.94532    0.90565   -2.47410    1.33645
  0.877556   -2.44861    1.35942   -1.93241    0.91341   -2.45780    1.35363
  0.888525   -2.43216    1.37774   -1.91871    0.91934   -2.44042    1.37059
  0.899495   -2.41478    1.39529   -1.90423    0.92332   -2.42199    1.38709
  0.910464   -2.39648    1.41178   -1.88902    0.92528   -2.40257    1.40284
  0.921433   -2.37724    1.42684   -1.87309    0.92521   -2.38219    1.41754
  0.932403   -2.35707    1.44008   -1.85647    0.92314   -2.36090    1.43084
  0.943372   -2.33599    1.45113   -1.83919    0.91912   -2.33876    1.44238
  0.954342   -2.31404    1.45962   -1.82130    0.91323   -2.31583    1.45182
  0.965311   -2.29129    1.46527   -1.80280    0.90555   -2.29215    1.45885
  0.976281   -2.26781    1.46793   -1.78375    0.89618   -2.26780    1.46320
  0.987250   -2.24369    1.46755   -1.76417    0.88521   -2.24282    1.46468
  0.998220   -2.21902    1.46422   -1.74411    0.87275   -2.21731    1.46321
  1.009189   -2.19389    1.45810   -1.72362    0.85888   -2.19133    1.45878
  1.020158   -2.16836    1.44941   -1.70272    0.84370   -2.16494    1.45147
  1.031128   -2.14251    1.43840   -1.68148    0.82730   -2.13824    1.44143
  1.042097   -2.11636    1.42531   -1.65993    0.80978   -2.11130    1.42886
  1.053067   -2.08996    1.41038   -1.63815    0.79124   -2.08423    1.41400
  1.064036   -2.06333    1.39380   -1.61618    0.77179   -2.05710    1.39708
  1.075006   -2.03649    1.37574   -1.59409    0.75153   -2.03000    1.37837
  1.085975   -2.00950    1.35635   -1.57195    0.73057   -2.00306    1.35813
  1.096944   -1.98243    1.33578   -1.54984    0.70905   -1.97636    1.33661
  1.107914   -1.95536    1.31415   -1.52783    0.68708   -1.95002    1.31408
  1.118883   -1.92842    1.29161   -1.50601    0.66480   -1.92415    1.29078
