# col1 : k (Å^-1)
# col2-4 : 原始残差 r = E_GW - E_TB           [VB, CB1, CB2]
# col5-7 : 各自减去最优刚性平移后的残差
# col8-10: 平移 + 线性伸缩后的残差
  0.000000   -1.77141   -0.89323   -0.89323   -0.02153   -0.23768   -0.23722   -0.10868   -0.07336   -0.18519
  0.010969   -1.77124   -0.89275   -0.89201   -0.02136   -0.23720   -0.23600   -0.10847   -0.07309   -0.18408
  0.021939   -1.77072   -0.89128   -0.88835   -0.02084   -0.23573   -0.23233   -0.10783   -0.07229   -0.18074
  0.032908   -1.76989   -0.88882   -0.88227   -0.02001   -0.23327   -0.22626   -0.10682   -0.07095   -0.17521
  0.043878   -1.76883   -0.88539   -0.87382   -0.01895   -0.22984   -0.21781   -0.10550   -0.06906   -0.16752
  0.054847   -1.76764   -0.88100   -0.86306   -0.01776   -0.22545   -0.20705   -0.10397   -0.06664   -0.15772
  0.065817   -1.76641   -0.87568   -0.85003   -0.01653   -0.22013   -0.19402   -0.10231   -0.06371   -0.14587
  0.076786   -1.76521   -0.86944   -0.83478   -0.01533   -0.21389   -0.17877   -0.10060   -0.06027   -0.13201
  0.087756   -1.76410   -0.86227   -0.81737   -0.01422   -0.20672   -0.16135   -0.09890   -0.05629   -0.11618
  0.098725   -1.76309   -0.85413   -0.79782   -0.01321   -0.19858   -0.14181   -0.09719   -0.05171   -0.09842
  0.109694   -1.76213   -0.84496   -0.79325   -0.01226   -0.18942   -0.13724   -0.09544   -0.04647   -0.09581
  0.120664   -1.76117   -0.83471   -0.80660   -0.01129   -0.17916   -0.15059   -0.09357   -0.04048   -0.11132
  0.131633   -1.76008   -0.82331   -0.82079   -0.01020   -0.16776   -0.16477   -0.09148   -0.03367   -0.12783
  0.142603   -1.75879   -0.81078   -0.83569   -0.00891   -0.15523   -0.17967   -0.08905   -0.02602   -0.14523
  0.153572   -1.75718   -0.79714   -0.85119   -0.00730   -0.14160   -0.19517   -0.08620   -0.01753   -0.16339
  0.164542   -1.75520   -0.78249   -0.86712   -0.00533   -0.12694   -0.21111   -0.08284   -0.00828   -0.18213
  0.175511   -1.75283   -0.76691   -0.88331   -0.00295   -0.11136   -0.22730   -0.07894    0.00167   -0.20127
  0.186481   -1.75005   -0.75242   -0.89767   -0.00017   -0.09687   -0.24165   -0.07451    0.01034   -0.21870
  0.197450   -1.74695   -0.75367   -0.89545    0.00293   -0.09812   -0.23944   -0.06959    0.00310   -0.21969
  0.208420   -1.74359   -0.75457   -0.89271    0.00629   -0.09902   -0.23669   -0.06427   -0.00393   -0.22025
