# col1 : k (Å^-1)
# col2-4 : 原始残差 r = E_GW - E_TB           [VB, CB1, CB2]
# col5-7 : 各自减去最优刚性平移后的残差
# col8-10: 平移 + 线性伸缩后的残差
  0.000000   -1.77141   -0.72146   -0.72146   -0.02153   -0.09540   -0.13557   -0.10868   -0.01481   -0.18168
  0.010969   -1.77124   -0.72136   -0.72172   -0.02136   -0.09529   -0.13582   -0.10847   -0.01476   -0.18174
  0.021939   -1.77072   -0.72235   -0.72117   -0.02084   -0.09628   -0.13527   -0.10783   -0.01615   -0.18105
  0.032908   -1.76989   -0.72337   -0.72086   -0.02001   -0.09730   -0.13497   -0.10682   -0.01775   -0.18033
  0.043878   -1.76883   -0.72474   -0.72045   -0.01895   -0.09867   -0.13456   -0.10550   -0.01991   -0.17935
  0.054847   -1.76764   -0.72640   -0.71997   -0.01776   -0.10033   -0.13408   -0.10397   -0.02258   -0.17813
  0.065817   -1.76641   -0.72828   -0.71947   -0.01653   -0.10222   -0.13358   -0.10231   -0.02570   -0.17674
  0.076786   -1.76521   -0.73033   -0.71901   -0.01533   -0.10426   -0.13311   -0.10060   -0.02918   -0.17522
  0.087756   -1.76410   -0.73247   -0.71862   -0.01422   -0.10640   -0.13273   -0.09890   -0.03296   -0.17363
  0.098725   -1.76309   -0.73466   -0.71835   -0.01321   -0.10860   -0.13246   -0.09719   -0.03699   -0.17201
  0.109694   -1.76213   -0.73698   -0.71820   -0.01226   -0.11091   -0.13230   -0.09544   -0.04132   -0.17036
  0.120664   -1.76117   -0.73926   -0.71812   -0.01129   -0.11320   -0.13222   -0.09357   -0.04580   -0.16864
  0.131633   -1.76008   -0.74160   -0.71804   -0.01020   -0.11554   -0.13215   -0.09148   -0.05049   -0.16680
  0.142603   -1.75879   -0.74397   -0.71801   -0.00891   -0.11791   -0.13212   -0.08905   -0.05537   -0.16487
  0.153572   -1.75718   -0.74632   -0.71787   -0.00730   -0.12025   -0.13198   -0.08620   -0.06036   -0.16271
  0.164542   -1.75520   -0.74855   -0.71767   -0.00533   -0.12249   -0.13178   -0.08284   -0.06538   -0.16038
  0.175511   -1.75283   -0.75058   -0.71744   -0.00295   -0.12452   -0.13155   -0.07894   -0.07030   -0.15791
  0.186481   -1.75005   -0.75242   -0.71724   -0.00017   -0.12636   -0.13135   -0.07451   -0.07513   -0.15537
  0.197450   -1.74695   -0.75367   -0.71713    0.00293   -0.12761   -0.13123   -0.06959   -0.07946   -0.15283
  0.208420   -1.74359   -0.75457   -0.71716    0.00629   -0.12851   -0.13126   -0.06427   -0.08351   -0.15034
  0.219389   -1.74011   -0.75503   -0.71736    0.00977   -0.12896   -0.13147   -0.05867   -0.08718   -0.14796
  0.230358   -1.73662   -0.75506   -0.71776    0.01326   -0.12899   -0.13186   -0.05289   -0.09046   -0.14570
  0.241328   -1.73324   -0.75470   -0.71834    0.01664   -0.12863   -0.13244   -0.04706   -0.09339   -0.14358
  0.252297   -1.73006   -0.75400   -0.71908    0.01982   -0.12794   -0.13318   -0.04126   -0.09600   -0.14157
  0.263267   -1.72713   -0.75300   -0.71995    0.02275   -0.12694   -0.13405   -0.03553   -0.09831   -0.13965
  0.274236   -1.72445   -0.75174   -0.72091    0.02543   -0.12568   -0.13502   -0.02989   -0.10035   -0.13780
  0.285206   -1.72198   -0.75024   -0.72193    0.02790   -0.12417   -0.13604   -0.02428   -0.10213   -0.13599
  0.296175   -1.71964   -0.74851   -0.72297    0.03024   -0.12245   -0.13708   -0.01865   -0.10365   -0.13419
  0.307145   -1.71735   -0.74660   -0.72399    0.03252   -0.12053   -0.13809   -0.01290   -0.10494   -0.13238
  0.318114   -1.71502   -0.74454   -0.72495    0.03485   -0.11847   -0.13905   -0.00695   -0.10603   -0.13052
  0.329083   -1.71258   -0.74237   -0.72583    0.03730   -0.11631   -0.13993   -0.00073   -0.10696   -0.12861
  0.340053   -1.71000   -0.74018   -0.72661    0.03987   -0.11411   -0.14072    0.00576   -0.10779   -0.12664
  0.351022   -1.70731   -0.73802   -0.72729    0.04257   -0.11195   -0.14140    0.01249   -0.10856   -0.12461
  0.361992   -1.70458   -0.73595   -0.72788    0.04530   -0.10989   -0.14199    0.01939   -0.10935   -0.12253
  0.372961   -1.70193   -0.73405   -0.72836    0.04795   -0.10799   -0.14246    0.02630   -0.11022   -0.12042
  0.383931   -1.69953   -0.73237   -0.72871    0.05035   -0.10630   -0.14282    0.03306   -0.11120   -0.11824
  0.394900   -1.69755   -0.73095   -0.72886    0.05232   -0.10488   -0.14297    0.03947   -0.11235   -0.11595
  0.405870   -1.69616   -0.72980   -0.72894    0.05371   -0.10374   -0.14305    0.04535   -0.11367   -0.11367
  0.416839   -1.69550   -0.72895   -0.72854    0.05438   -0.10289   -0.14264    0.05056   -0.11517   -0.11099
  0.427809   -1.69564   -0.72839   -0.72774    0.05424   -0.10232   -0.14184    0.05498   -0.11685   -0.10802
  0.438778   -1.69661   -0.72810   -0.72641    0.05327   -0.10203   -0.14052    0.05857   -0.11869   -0.10463
  0.449747   -1.69837   -0.72807   -0.72448    0.05151   -0.10200   -0.13859    0.06136   -0.12067   -0.10075
  0.460717   -1.70082   -0.72830   -0.72187    0.04906   -0.10224   -0.13598    0.06343   -0.12281   -0.09630
  0.471686   -1.70382   -0.72884   -0.71854    0.04606   -0.10278   -0.13265    0.06490   -0.12512   -0.09125
  0.482656   -1.70718   -0.72973   -0.71447    0.04270   -0.10366   -0.12858    0.06594   -0.12767   -0.08557
  0.493625   -1.71074   -0.73103   -0.70964    0.03914   -0.10496   -0.12375    0.06669   -0.13051   -0.07926
  0.504595   -1.71433   -0.73282   -0.70407    0.03555   -0.10676   -0.11817    0.06731   -0.13371   -0.07232
  0.515564   -1.71784   -0.73516   -0.69777    0.03204   -0.10910   -0.11187    0.06790   -0.13734   -0.06478
  0.526534   -1.72118   -0.73808   -0.69078    0.02870   -0.11202   -0.10488    0.06852   -0.14142   -0.05667
  0.537503   -1.72433   -0.74157   -0.68316    0.02555   -0.11551   -0.09727    0.06917   -0.14595   -0.04805
  0.548472   -1.72730   -0.74557   -0.67498    0.02258   -0.11951   -0.08908    0.06985   -0.15086   -0.03899
  0.559442   -1.73011   -0.74997   -0.66630    0.01977   -0.12391   -0.08041    0.07051   -0.15604   -0.02955
  0.570411   -1.73281   -0.75464   -0.65720    0.01707   -0.12857   -0.07131    0.07109   -0.16135   -0.01981
  0.581381   -1.73542   -0.75939   -0.64773    0.01445   -0.13333   -0.06184    0.07157   -0.16662   -0.00979
  0.592350   -1.73795   -0.76408   -0.63791    0.01192   -0.13802   -0.05201    0.07193   -0.17170    0.00046
  0.603320   -1.74038   -0.76858   -0.62775    0.00950   -0.14251   -0.04186    0.07217   -0.17644    0.01094
  0.614289   -1.74265   -0.77278   -0.61727    0.00723   -0.14671   -0.03137    0.07236   -0.18077    0.02166
  0.625259   -1.74470   -0.77665   -0.60645    0.00518   -0.15058   -0.02055    0.07254   -0.18462    0.03261
  0.636228   -1.74646   -0.78020   -0.59531    0.00342   -0.15413   -0.00941    0.07278   -0.18803    0.04379
  0.647197   -1.74786   -0.78348   -0.58386    0.00202   -0.15741    0.00204    0.07315   -0.19103    0.05519
  0.658167   -1.74886   -0.78657   -0.57213    0.00102   -0.16050    0.01377    0.07368   -0.19371    0.06679
  0.669136   -1.74945   -0.78955   -0.56016    0.00043   -0.16349    0.02574    0.07439   -0.19616    0.07856
  0.680106   -1.74963   -0.79250   -0.54801    0.00025   -0.16643    0.03789    0.07527   -0.19844    0.09043
  0.691075   -1.74945   -0.79545   -0.53574    0.00043   -0.16938    0.05015    0.07628   -0.20060    0.10234
  0.702045   -1.74894   -0.79839   -0.52345    0.00094   -0.17233    0.06244    0.07737   -0.20264    0.11421
  0.713014   -1.74817   -0.80128   -0.51124    0.00171   -0.17521    0.07466    0.07849   -0.20450    0.12593
  0.723984   -1.74718   -0.80401   -0.49919    0.00270   -0.17795    0.08670    0.07960   -0.20611    0.13742
  0.734953   -1.74601   -0.80646   -0.48743    0.00386   -0.18039    0.09846    0.08066   -0.20732    0.14855
  0.745923   -1.74469   -0.80846   -0.47606    0.00519   -0.18240    0.10984    0.08164   -0.20801    0.15923
  0.756892   -1.74321   -0.80987   -0.46517    0.00667   -0.18381    0.12073    0.08255   -0.20802    0.16933
  0.767861   -1.74160   -0.81053   -0.45487    0.00828   -0.18446    0.13103    0.08338   -0.20721    0.17877
  0.778831   -1.73983   -0.81031   -0.44526    0.01005   -0.18424    0.14064    0.08414   -0.20547    0.18741
  0.789800   -1.73793   -0.80909   -0.43645    0.01195   -0.18303    0.14944    0.08482   -0.20270    0.19513
  0.800770   -1.73588   -0.80680   -0.42855    0.01400   -0.18074    0.15734    0.08544   -0.19886    0.20180
  0.811739   -1.73370   -0.80338   -0.42167    0.01617   -0.17732    0.16422    0.08598   -0.19389    0.20730
  0.822709   -1.73142   -0.79878   -0.41591    0.01846   -0.17272    0.16998    0.08643   -0.18779    0.21149
  0.833678   -1.72905   -0.79297   -0.41139    0.02082   -0.16690    0.17450    0.08677   -0.18055    0.21422
  0.844648   -1.72662   -0.78590   -0.40822    0.02326   -0.15983    0.17767    0.08698   -0.17214    0.21534
  0.855617   -1.72412   -0.77752   -0.40653    0.02576   -0.15145    0.17937    0.08707   -0.16256    0.21470
  0.866586   -1.72156   -0.76779   -0.40642    0.02832   -0.14173    0.17947    0.08705   -0.15179    0.21214
  0.877556   -1.71892   -0.75671   -0.40801    0.03096   -0.13064    0.17789    0.08693   -0.13985    0.20757
  0.888525   -1.71616   -0.74431   -0.41131    0.03371   -0.11825    0.17459    0.08675   -0.12679    0.20091
  0.899495   -1.71326   -0.73074   -0.41629    0.03661   -0.10467    0.16961    0.08655   -0.11278    0.19223
  0.910464   -1.71018   -0.71622   -0.42278    0.03970   -0.09015    0.16311    0.08638   -0.09804    0.18167
  0.921434   -1.70687   -0.70109   -0.43053    0.04301   -0.07502    0.15536    0.08628   -0.08292    0.16952
  0.932403   -1.70332   -0.68577   -0.43918    0.04656   -0.05970    0.14671    0.08627   -0.06783    0.15616
  0.943373   -1.69951   -0.67070   -0.44830    0.05037   -0.04463    0.13760    0.08638   -0.05321    0.14204
  0.954342   -1.69546   -0.65632   -0.45745    0.05441   -0.03025    0.12845    0.08660   -0.03948    0.12764
  0.965311   -1.69121   -0.64299   -0.46621    0.05867   -0.01692    0.11968    0.08690   -0.02700    0.11340
  0.976281   -1.68678   -0.63096   -0.47425    0.06310   -0.00489    0.11165    0.08725   -0.01601    0.09969
  0.987250   -1.68223   -0.62037   -0.48131    0.06765    0.00569    0.10459    0.08761   -0.00664    0.08681
  0.998220   -1.67762   -0.61124   -0.48723    0.07226    0.01482    0.09866    0.08793    0.00112    0.07494
  1.009189   -1.67298   -0.60349   -0.49195    0.07690    0.02257    0.09394    0.08818    0.00733    0.06417
  1.020159   -1.66835   -0.59700   -0.49549    0.08152    0.02907    0.09041    0.08833    0.01214    0.05453
  1.031128   -1.66374   -0.59161   -0.49791    0.08613    0.03446    0.08799    0.08840    0.01571    0.04596
  1.042098   -1.65914   -0.58718   -0.49934    0.09074    0.03889    0.08655    0.08839    0.01820    0.03837
  1.053067   -1.65453   -0.58357   -0.49993    0.09535    0.04249    0.08596    0.08834    0.01975    0.03164
  1.064037   -1.64986   -0.58070   -0.49983    0.10002    0.04536    0.08606    0.08830    0.02046    0.02564
  1.075006   -1.64511   -0.57850   -0.49926    0.10476    0.04756    0.08663    0.08832    0.02042    0.02016
  1.085975   -1.64026   -0.57694   -0.49832    0.10961    0.04913    0.08757    0.08844    0.01966    0.01515
  1.096945   -1.63530   -0.57599   -0.49712    0.11458    0.05008    0.08877    0.08866    0.01823    0.01051
  1.107914   -1.63024   -0.57564   -0.49575    0.11963    0.05042    0.09015    0.08901    0.01614    0.00617
  1.118884   -1.62513   -0.57589   -0.49422    0.12475    0.05017    0.09168    0.08946    0.01342    0.00214
  1.129853   -1.62002   -0.57671   -0.49254    0.12986    0.04936    0.09336    0.08996    0.01012   -0.00156
  1.140823   -1.61500   -0.57801   -0.49069    0.13487    0.04806    0.09521    0.09044    0.00632   -0.00490
  1.151792   -1.61017   -0.57970   -0.48866    0.13971    0.04636    0.09723    0.09085    0.00216   -0.00786
  1.162762   -1.60561   -0.58164   -0.48649    0.14426    0.04442    0.09940    0.09111   -0.00222   -0.01044
  1.173731   -1.60141   -0.58367   -0.48422    0.14847    0.04239    0.10167    0.09116   -0.00665   -0.01267
  1.184700   -1.59761   -0.58563   -0.48194    0.15227    0.04043    0.10396    0.09099   -0.01092   -0.01463
  1.195670   -1.59424   -0.58738   -0.47975    0.15564    0.03868    0.10614    0.09059   -0.01490   -0.01640
  1.206639   -1.59129   -0.58882   -0.47779    0.15859    0.03724    0.10810    0.08999   -0.01846   -0.01811
  1.217609   -1.58872   -0.58990   -0.47616    0.16115    0.03616    0.10974    0.08927   -0.02153   -0.01984
  1.228578   -1.58649   -0.59063   -0.47493    0.16339    0.03543    0.11097    0.08849   -0.02409   -0.02165
  1.239548   -1.58451   -0.59106   -0.47414    0.16537    0.03501    0.11176    0.08776   -0.02618   -0.02357
  1.250517   -1.58273   -0.59126   -0.47377    0.16715    0.03480    0.11212    0.08715   -0.02787   -0.02557
  1.261487   -1.58110   -0.59135   -0.47377    0.16878    0.03472    0.11212    0.08674   -0.02924   -0.02760
  1.272456   -1.57960   -0.59140   -0.47405    0.17028    0.03466    0.11184    0.08655   -0.03036   -0.02953
  1.283426   -1.57825   -0.59150   -0.47448    0.17162    0.03457    0.11141    0.08658   -0.03129   -0.03127
  1.294395   -1.57711   -0.59166   -0.47495    0.17277    0.03441    0.11094    0.08679   -0.03206   -0.03267
  1.305364   -1.57623   -0.59187   -0.47535    0.17365    0.03420    0.11054    0.08710   -0.03263   -0.03363
  1.316334   -1.57571   -0.59207   -0.47559    0.17417    0.03400    0.11030    0.08743   -0.03295   -0.03406
  1.327303   -1.57557   -0.59222   -0.47554    0.17430    0.03385    0.11035    0.08775   -0.03298   -0.03382
  1.338273   -1.57583   -0.59226   -0.47511    0.17405    0.03381    0.11078    0.08803   -0.03267   -0.03283
  1.349242   -1.57652   -0.59209   -0.47432    0.17336    0.03398    0.11157    0.08820   -0.03191   -0.03112
  1.360212   -1.57767   -0.59163   -0.47324    0.17220    0.03444    0.11266    0.08823   -0.03064   -0.02874
  1.371181   -1.57928   -0.59084   -0.47191    0.17060    0.03523    0.11398    0.08809   -0.02883   -0.02576
  1.382151   -1.58132   -0.58972   -0.47039    0.16855    0.03634    0.11551    0.08777   -0.02651   -0.02224
  1.393120   -1.58378   -0.58833   -0.46868    0.16610    0.03773    0.11722    0.08726   -0.02373   -0.01820
  1.404089   -1.58662   -0.58674   -0.46676    0.16326    0.03933    0.11914    0.08656   -0.02058   -0.01362
  1.415059   -1.58983   -0.58502   -0.46458    0.16005    0.04105    0.12131    0.08566   -0.01718   -0.00848
  1.426028   -1.59341   -0.58325   -0.46207    0.15646    0.04282    0.12382    0.08452   -0.01358   -0.00270
  1.436998   -1.59739   -0.58145   -0.45915    0.15249    0.04462    0.12675    0.08310   -0.00987    0.00377
  1.447967   -1.60179   -0.57963   -0.45573    0.14809    0.04644    0.13016    0.08134   -0.00604    0.01098
  1.458937   -1.60662   -0.57773   -0.45178    0.14326    0.04833    0.13412    0.07920   -0.00207    0.01898
  1.469906   -1.61191   -0.57567   -0.44727    0.13797    0.05040    0.13862    0.07664    0.00212    0.02774
  1.480876   -1.61764   -0.57332   -0.44224    0.13224    0.05274    0.14366    0.07365    0.00662    0.03721
  1.491845   -1.62376   -0.57056   -0.43676    0.12611    0.05550    0.14913    0.07027    0.01156    0.04728
  1.502814   -1.63021   -0.56726   -0.43096    0.11966    0.05881    0.15493    0.06656    0.01703    0.05781
  1.513784   -1.63689   -0.56330   -0.42499    0.11299    0.06276    0.16090    0.06259    0.02314    0.06861
  1.524753   -1.64368   -0.55865   -0.41903    0.10619    0.06742    0.16687    0.05847    0.02992    0.07948
  1.535723   -1.65050   -0.55328   -0.41323    0.09938    0.07279    0.17267    0.05430    0.03736    0.09022
  1.546692   -1.65726   -0.54723   -0.40775    0.09262    0.07883    0.17815    0.05015    0.04542    0.10065
  1.557662   -1.66392   -0.54060   -0.40300    0.08596    0.08547    0.18290    0.04606    0.05400    0.11032
  1.568631   -1.67047   -0.53347   -0.39826    0.07941    0.09260    0.18764    0.04203    0.06298    0.11993
  1.579601   -1.67695   -0.52595   -0.39437    0.07293    0.10011    0.19153    0.03805    0.07226    0.12858
  1.590570   -1.68342   -0.51814   -0.39113    0.06646    0.10793    0.19477    0.03406    0.08173    0.13647
  1.601540   -1.68993   -0.51008   -0.38854    0.05995    0.11598    0.19735    0.03000    0.09134    0.14355
  1.612509   -1.69654   -0.50181   -0.38661    0.05334    0.12425    0.19928    0.02584    0.10104    0.14979
  1.623478   -1.70326   -0.49332   -0.38532    0.04662    0.13275    0.20057    0.02156    0.11085    0.15519
  1.634448   -1.71008   -0.48457   -0.38467    0.03980    0.14150    0.20122    0.01720    0.12080    0.15973
  1.645417   -1.71691   -0.47552   -0.38466    0.03297    0.15055    0.20123    0.01284    0.13094    0.16339
  1.656387   -1.72364   -0.46613   -0.38532    0.02624    0.15994    0.20058    0.00861    0.14130    0.16615
  1.667356   -1.73011   -0.45640   -0.38665    0.01976    0.16966    0.19924    0.00467    0.15190    0.16797
  1.678326   -1.73619   -0.44638   -0.38870    0.01368    0.17968    0.19719    0.00116    0.16270    0.16884
  1.689295   -1.74176   -0.43620   -0.39147    0.00812    0.18987    0.19442   -0.00178    0.17358    0.16874
  1.700265   -1.74674   -0.42603   -0.39496    0.00314    0.20004    0.19093   -0.00409    0.18439    0.16770
  1.711234   -1.75116   -0.41613   -0.39910   -0.00128    0.20994    0.18679   -0.00578    0.19487    0.16579
  1.722203   -1.75511   -0.40679   -0.40380   -0.00523    0.21927    0.18209   -0.00695    0.20476    0.16313
  1.733173   -1.75878   -0.39832   -0.40892   -0.00890    0.22775    0.17698   -0.00779    0.21376    0.15988
