# col1 : k (Å^-1)
# col2-4 : 原始残差 r = E_GW - E_TB           [VB, CB1, CB2]
# col5-7 : 各自减去最优刚性平移后的残差
# col8-10: 平移 + 线性伸缩后的残差
  0.000000   -1.77141   -0.72146   -0.72146   -0.02153   -0.13051   -0.10046   -0.10868   -0.08233   -0.14759
  0.010969   -1.77124   -0.72077   -0.72231   -0.02136   -0.12981   -0.10130   -0.10847   -0.08169   -0.14834
  0.021939   -1.77072   -0.72235   -0.72117   -0.02084   -0.13139   -0.10016   -0.10783   -0.08347   -0.14690
  0.032908   -1.76989   -0.72337   -0.72086   -0.02001   -0.13241   -0.09986   -0.10682   -0.08482   -0.14610
  0.043878   -1.76883   -0.72474   -0.72045   -0.01895   -0.13378   -0.09945   -0.10550   -0.08664   -0.14501
  0.054847   -1.76764   -0.72640   -0.71997   -0.01776   -0.13544   -0.09897   -0.10397   -0.08888   -0.14365
  0.065817   -1.76641   -0.72828   -0.71947   -0.01653   -0.13733   -0.09847   -0.10231   -0.09146   -0.14208
  0.076786   -1.76521   -0.73033   -0.71901   -0.01533   -0.13937   -0.09800   -0.10060   -0.09433   -0.14036
  0.087756   -1.76410   -0.73247   -0.71862   -0.01422   -0.14151   -0.09762   -0.09890   -0.09741   -0.13854
  0.098725   -1.76309   -0.73466   -0.71835   -0.01321   -0.14371   -0.09735   -0.09719   -0.10064   -0.13666
  0.109694   -1.76213   -0.73698   -0.71820   -0.01226   -0.14602   -0.09719   -0.09544   -0.10411   -0.13471
  0.120664   -1.76117   -0.73926   -0.71812   -0.01129   -0.14831   -0.09711   -0.09357   -0.10764   -0.13268
  0.131633   -1.76008   -0.74160   -0.71804   -0.01020   -0.15065   -0.09704   -0.09148   -0.11133   -0.13050
  0.142603   -1.75879   -0.74397   -0.71801   -0.00891   -0.15302   -0.09701   -0.08905   -0.11513   -0.12821
  0.153572   -1.75718   -0.74632   -0.71787   -0.00730   -0.15536   -0.09687   -0.08620   -0.11898   -0.12566
  0.164542   -1.75520   -0.74855   -0.71767   -0.00533   -0.15760   -0.09667   -0.08284   -0.12281   -0.12291
  0.175511   -1.75283   -0.75058   -0.71744   -0.00295   -0.15962   -0.09644   -0.07894   -0.12648   -0.12002
  0.186481   -1.75005   -0.75242   -0.71724   -0.00017   -0.16147   -0.09624   -0.07451   -0.13003   -0.11703
  0.197450   -1.74695   -0.75367   -0.71713    0.00293   -0.16272   -0.09612   -0.06959   -0.13304   -0.11401
  0.208420   -1.74359   -0.75457   -0.71716    0.00629   -0.16362   -0.09615   -0.06427   -0.13574   -0.11105
  0.219389   -1.74011   -0.75503   -0.71736    0.00977   -0.16407   -0.09636   -0.05867   -0.13802   -0.10817
  0.230358   -1.73662   -0.75506   -0.71776    0.01326   -0.16410   -0.09675   -0.05289   -0.13991   -0.10540
  0.241328   -1.73324   -0.75470   -0.71834    0.01664   -0.16374   -0.09733   -0.04706   -0.14142   -0.10275
  0.252297   -1.73006   -0.75400   -0.71908    0.01982   -0.16304   -0.09807   -0.04126   -0.14261   -0.10021
  0.263267   -1.72713   -0.75300   -0.71995    0.02275   -0.16205   -0.09894   -0.03553   -0.14350   -0.09775
  0.274236   -1.72445   -0.75174   -0.72091    0.02543   -0.16079   -0.09991   -0.02989   -0.14412   -0.09536
  0.285206   -1.72198   -0.75024   -0.72193    0.02790   -0.15928   -0.10093   -0.02428   -0.14449   -0.09301
  0.296175   -1.71964   -0.74851   -0.72297    0.03024   -0.15756   -0.10197   -0.01865   -0.14462   -0.09067
  0.307145   -1.71735   -0.74660   -0.72399    0.03252   -0.15564   -0.10298   -0.01290   -0.14453   -0.08831
  0.318114   -1.71502   -0.74454   -0.72495    0.03485   -0.15358   -0.10394   -0.00695   -0.14427   -0.08591
  0.329083   -1.71258   -0.74237   -0.72583    0.03730   -0.15142   -0.10482   -0.00073   -0.14387   -0.08346
  0.340053   -1.71000   -0.74018   -0.72661    0.03987   -0.14922   -0.10561    0.00576   -0.14339   -0.08095
  0.351022   -1.70731   -0.73802   -0.72729    0.04257   -0.14706   -0.10629    0.01249   -0.14291   -0.07840
  0.361992   -1.70458   -0.73595   -0.72788    0.04530   -0.14500   -0.10688    0.01939   -0.14247   -0.07582
  0.372961   -1.70193   -0.73405   -0.72836    0.04795   -0.14310   -0.10736    0.02630   -0.14215   -0.07320
  0.383931   -1.69953   -0.73237   -0.72871    0.05035   -0.14141   -0.10771    0.03306   -0.14199   -0.07054
  0.394900   -1.69755   -0.73095   -0.72886    0.05232   -0.13999   -0.10786    0.03947   -0.14203   -0.06777
  0.405870   -1.69616   -0.72980   -0.72894    0.05371   -0.13885   -0.10794    0.04535   -0.14229   -0.06504
  0.416839   -1.69550   -0.72895   -0.72854    0.05438   -0.13800   -0.10753    0.05056   -0.14279   -0.06193
  0.427809   -1.69564   -0.72839   -0.72774    0.05424   -0.13743   -0.10673    0.05498   -0.14350   -0.05854
  0.438778   -1.69661   -0.72810   -0.72641    0.05327   -0.13714   -0.10541    0.05857   -0.14442   -0.05475
  0.449747   -1.69837   -0.72807   -0.72448    0.05151   -0.13711   -0.10348    0.06136   -0.14554   -0.05049
  0.460717   -1.70082   -0.72830   -0.72187    0.04906   -0.13735   -0.10087    0.06343   -0.14686   -0.04569
  0.471686   -1.70382   -0.72884   -0.71854    0.04606   -0.13789   -0.09754    0.06490   -0.14841   -0.04030
  0.482656   -1.70718   -0.72973   -0.71447    0.04270   -0.13877   -0.09347    0.06594   -0.15024   -0.03431
  0.493625   -1.71074   -0.73103   -0.70964    0.03914   -0.14007   -0.08864    0.06669   -0.15242   -0.02772
  0.504595   -1.71433   -0.73282   -0.70407    0.03555   -0.14187   -0.08307    0.06731   -0.15502   -0.02052
  0.515564   -1.71784   -0.73516   -0.69777    0.03204   -0.14420   -0.07676    0.06790   -0.15809   -0.01274
  0.526534   -1.72118   -0.73808   -0.69078    0.02870   -0.14713   -0.06977    0.06852   -0.16168   -0.00441
  0.537503   -1.72433   -0.74157   -0.68316    0.02555   -0.15062   -0.06216    0.06917   -0.16576    0.00440
  0.548472   -1.72730   -0.74557   -0.67498    0.02258   -0.15462   -0.05397    0.06985   -0.17028    0.01363
  0.559442   -1.73011   -0.74997   -0.66630    0.01977   -0.15902   -0.04530    0.07051   -0.17512    0.02321
  0.570411   -1.73281   -0.75464   -0.65720    0.01707   -0.16368   -0.03620    0.07109   -0.18015    0.03308
  0.581381   -1.73542   -0.75939   -0.64773    0.01445   -0.16843   -0.02673    0.07157   -0.18520    0.04320
  0.592350   -1.73795   -0.76408   -0.63791    0.01192   -0.17313   -0.01690    0.07193   -0.19012    0.05354
  0.603320   -1.74038   -0.76858   -0.62775    0.00950   -0.17762   -0.00675    0.07217   -0.19475    0.06408
  0.614289   -1.74265   -0.77278   -0.61727    0.00723   -0.18182    0.00374    0.07236   -0.19902    0.07484
  0.625259   -1.74470   -0.77665   -0.60645    0.00518   -0.18569    0.01456    0.07254   -0.20289    0.08581
  0.636228   -1.74646   -0.78020   -0.59531    0.00342   -0.18924    0.02570    0.07278   -0.20636    0.09700
  0.647197   -1.74786   -0.78348   -0.58386    0.00202   -0.19252    0.03715    0.07315   -0.20948    0.10840
  0.658167   -1.74886   -0.78657   -0.57213    0.00102   -0.19561    0.04888    0.07368   -0.21233    0.11998
  0.669136   -1.74945   -0.78955   -0.56016    0.00043   -0.19860    0.06085    0.07439   -0.21501    0.13170
  0.680106   -1.74963   -0.79250   -0.54801    0.00025   -0.20154    0.07300    0.07527   -0.21758    0.14352
  0.691075   -1.74945   -0.79545   -0.53574    0.00043   -0.20449    0.08526    0.07628   -0.22008    0.15536
  0.702045   -1.74894   -0.79839   -0.52345    0.00094   -0.20744    0.09755    0.07737   -0.22251    0.16715
  0.713014   -1.74817   -0.80128   -0.51124    0.00171   -0.21032    0.10977    0.07849   -0.22481    0.17878
  0.723984   -1.74718   -0.80401   -0.49919    0.00270   -0.21306    0.12181    0.07960   -0.22690    0.19015
  0.734953   -1.74601   -0.80646   -0.48743    0.00386   -0.21550    0.13357    0.08066   -0.22864    0.20117
  0.745923   -1.74469   -0.80846   -0.47606    0.00519   -0.21751    0.14495    0.08164   -0.22989    0.21171
  0.756892   -1.74321   -0.80987   -0.46517    0.00667   -0.21892    0.15584    0.08255   -0.23050    0.22167
  0.767861   -1.74160   -0.81053   -0.45487    0.00828   -0.21957    0.16614    0.08338   -0.23033    0.23093
  0.778831   -1.73983   -0.81031   -0.44526    0.01005   -0.21935    0.17575    0.08414   -0.22924    0.23938
  0.789800   -1.73793   -0.80909   -0.43645    0.01195   -0.21813    0.18455    0.08482   -0.22714    0.24690
  0.800770   -1.73588   -0.80680   -0.42855    0.01400   -0.21585    0.19245    0.08544   -0.22396    0.25334
  0.811739   -1.73370   -0.80338   -0.42167    0.01617   -0.21243    0.19933    0.08598   -0.21966    0.25857
  0.822709   -1.73142   -0.79878   -0.41591    0.01846   -0.20783    0.20509    0.08643   -0.21421    0.26245
  0.833678   -1.72905   -0.79297   -0.41139    0.02082   -0.20201    0.20961    0.08677   -0.20757    0.26484
  0.844648   -1.72662   -0.78590   -0.40822    0.02326   -0.19494    0.21278    0.08698   -0.19974    0.26556
  0.855617   -1.72412   -0.77752   -0.40653    0.02576   -0.18656    0.21448    0.08707   -0.19068    0.26447
  0.866586   -1.72156   -0.76779   -0.40642    0.02832   -0.17684    0.21458    0.08705   -0.18036    0.26141
  0.877556   -1.71892   -0.75671   -0.40801    0.03096   -0.16575    0.21300    0.08693   -0.16878    0.25625
  0.888525   -1.71616   -0.74431   -0.41131    0.03371   -0.15336    0.20970    0.08675   -0.15601    0.24896
  0.899495   -1.71326   -0.73074   -0.41629    0.03661   -0.13978    0.20472    0.08655   -0.14219    0.23956
  0.910464   -1.71018   -0.71622   -0.42278    0.03970   -0.12526    0.19822    0.08638   -0.12754    0.22821
  0.921434   -1.70687   -0.70109   -0.43053    0.04301   -0.11013    0.19047    0.08628   -0.11242    0.21522
  0.932403   -1.70332   -0.68577   -0.43918    0.04656   -0.09481    0.18182    0.08627   -0.09723    0.20095
  0.943373   -1.69951   -0.67070   -0.44830    0.05037   -0.07974    0.17271    0.08638   -0.08241    0.18587
  0.954342   -1.69546   -0.65632   -0.45745    0.05441   -0.06536    0.16356    0.08660   -0.06840    0.17045
  0.965311   -1.69121   -0.64299   -0.46621    0.05867   -0.05203    0.15479    0.08690   -0.05556    0.15516
  0.976281   -1.68678   -0.63096   -0.47425    0.06310   -0.04000    0.14676    0.08725   -0.04412    0.14036
  0.987250   -1.68223   -0.62037   -0.48131    0.06765   -0.02942    0.13970    0.08761   -0.03423    0.12636
  0.998220   -1.67762   -0.61124   -0.48723    0.07226   -0.02028    0.13377    0.08793   -0.02588    0.11334
  1.009189   -1.67298   -0.60349   -0.49195    0.07690   -0.01254    0.12905    0.08818   -0.01901    0.10141
